latitude,longitude,depth,mag,cluster
38.3564,73.8219,131.794,4.9,4
23.4621,93.722,57.374,4.3,1
33.1393,96.1517,10.0,4.7,3
23.1849,94.5425,102.712,4.3,1
23.7982,94.8304,112.776,4.5,1
32.6687,73.2764,13.411,4.6,0
24.1919,94.7823,115.98,4.4,1
37.3738,71.837,141.821,4.3,4
33.5016,90.2756,10.0,5.0,3
38.0319,68.9854,10.0,4.4,0
36.0713,70.6119,99.884,4.5,4
16.4177,96.3726,10.0,5.2,1
39.9805,77.9201,10.0,4.4,0
38.5084,89.3733,10.0,4.3,3
37.3935,69.6188,10.0,4.3,0
36.3284,69.4816,167.773,4.3,4
20.5004,94.0661,54.234,5.0,1
26.0613,89.8969,10.0,4.4,1
28.8263,95.9696,10.0,4.6,3
29.8059,70.0624,10.0,5.0,2
35.8277,69.4605,10.0,4.4,0
25.3328,96.5593,10.0,4.5,1
30.6178,60.1214,10.0,4.8,2
38.6216,73.7438,106.076,4.5,4
16.6987,95.4164,10.0,4.5,1
35.7017,69.7336,66.63,4.2,0
36.5368,74.4324,10.0,4.3,0
33.5224,81.7327,10.0,4.8,3
36.3942,71.4506,106.656,4.5,4
30.3529,99.8814,10.0,4.3,3
37.2534,71.3759,96.162,5.1,0
30.2584,60.7637,10.0,4.3,2
32.9978,82.8631,10.0,4.3,3
21.3618,94.8014,109.0,4.3,1
15.519,96.3368,10.0,4.4,1
36.4204,74.4211,10.0,4.3,0
23.8301,94.2031,72.711,4.5,1
24.6319,94.6985,95.116,5.0,1
23.241,94.7793,104.22,4.7,1
34.7615,92.9004,10.0,4.5,3
24.5105,63.0595,10.0,4.4,2
36.5948,70.8201,196.578,4.5,4
36.5227,70.8653,200.678,5.4,4
36.7242,74.5216,10.0,4.3,0
26.4175,96.0185,112.016,4.3,1
36.6357,71.5018,123.304,4.3,4
36.4924,70.8128,153.924,4.4,4
24.9223,92.5761,10.0,4.3,1
23.0237,95.9623,10.0,4.2,1
33.0628,76.2039,10.0,4.6,0
26.1409,99.7901,10.0,4.5,1
19.438,77.247,10.0,4.5,2
30.1573,69.9111,10.0,4.3,2
25.1876,95.136,113.502,4.2,1
28.701,66.5958,10.0,4.2,2
36.4343,70.924,141.832,4.3,4
38.961,70.9501,20.169,4.4,0
36.6767,71.2246,211.582,4.2,4
24.768,92.8187,10.0,4.9,1
24.2348,93.9187,77.353,4.4,1
39.4406,74.5526,10.0,4.9,0
36.5419,70.8156,188.0,5.8,4
38.914,70.9401,10.0,5.2,0
36.3888,74.4905,10.0,4.5,0
30.4678,84.1737,10.0,4.3,3
24.5853,97.5809,10.0,4.4,1
